address,chain,coingeckoId,coingeckoRank,totalSupply,shareOfCirculating,value,bridge
eth:0x2217e5921B7edfB4BB193a6228459974010D2198,Ethereum,qmall,1029,98000000,1.46,7079651,
avax:0xC17c30e98541188614dF99239cABD40280810cA3,Avalanche C-Chain,everrise,1044,71618033988,1,7050898,
eth:0xC17c30e98541188614dF99239cABD40280810cA3,Ethereum,everrise,1044,71618033988,1,7050898,
polygon:0xC17c30e98541188614dF99239cABD40280810cA3,Polygon POS,everrise,1044,71618033988,1,7050898,
eth:0x99ea4dB9EE77ACD40B119BD1dC4E33e1C070b80d,Ethereum,quantstamp,1032,976442388,1.37,7020613,
eth:0xB5b1b659dA79A2507C27AaD509f15B4874EDc0Cc,Ethereum,dust-protocol,669,12798873,0.38,6992831,
eth:0x243cACb4D5fF6814AD668C3e225246efA886AD5a,Ethereum,shina-inu,1037,19999999999999,1.42,6969534,
eth:0x51cB253744189f11241becb29BeDd3F1b5384fdB,Ethereum,dimitra,1040,470651000,1.19,6928023,
eth:0x6D614686550B9E1c1DF4b2cD8f91C9D4df66C810,Ethereum,skeb,1042,10000000000,2.81,6829294,
eth:0x0763fdCCF1aE541A5961815C0872A8c5Bc6DE4d7,Ethereum,suku,1015,1500000000,12.59,6773434,
eth:0x525A8F6F3Ba4752868cde25164382BfbaE3990e1,Ethereum,nym,337,60118545,0.11,6754559,
eth:0xBa3335588D9403515223F109EdC4eB7269a9Ab5D,Ethereum,gearbox,1046,10000000000,6.29,6745512,
eth:0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,Ethereum,gamma-strategies,1061,100000000,1.61,6725315,
eth:0xd01409314aCb3b245CEa9500eCE3F6Fd4d70ea30,Ethereum,lto-network,596,118759767,0.28,6699832,
eth:0x90B831fa3Bebf58E9744A14D638E25B4eE06f9Bc,Ethereum,mimo-parallel-governance-token,1051,977391080,1.9,6688624,
eth:0xD7EFB00d12C2c13131FD319336Fdf952525dA2af,Ethereum,proton,743,10000000000,0.45,6630400,
polygon:0x4e78011Ce80ee02d2c3e649Fb657E45898257815,Polygon POS,klima-dao,1053,8819746,1,6612322,
eth:0x152649eA73beAb28c5b49B26eb48f7EAD6d4c898,Ethereum,pancakeswap-token,117,5589779,0.03,6595939,
polygon-zkevm:0xA8CE8aee21bC2A48a5EF670afCc9274C7bbbC035,Polygon zkEVM,usd-coin,6,6571480,0,6578051,
eth:0x03ab458634910AaD20eF5f1C8ee96F1D6ac54919,Ethereum,rai,1058,2379407,1,6567163,
eth:0xA36FDBBAE3c9d55a1d67EE5821d53B50B63A1aB9,Ethereum,tempus,1054,1000000000,4.05,6543824,
eth:0x0e6FA9c050c8a707e7f56A2b3695665E4F9Eac9b,Ethereum,robo-inu-finance,1060,100000000000000000,1.73,6526326,
eth:0x249cA82617eC3DfB2589c4c17ab7EC9765350a18,Ethereum,verse-bitcoin,1057,208035966621,10.1,6516448,
eth:0x43D7E65B8fF49698D9550a7F315c87E67344FB59,Ethereum,shiba-saga,1064,2000000000,36.75,6382195,
eth:0x340D2bdE5Eb28c1eed91B2f790723E3B160613B7,Ethereum,blockv,1065,3646271241,1.1,6374003,
arb:0x5575552988A3A80504bBaeB1311674fCFd40aD4B,Arbitrum One,sperax,1063,3589779651,2.14,6321452,
eth:0x2e9d63788249371f1DFC918a52f8d799F4a38C94,Ethereum,tokemak,1071,100000000,5.41,6302326,
arb:0xabD587f2607542723b17f14d00d99b987C29b074,Arbitrum One,smardex,354,756257137,0.11,6265689,
eth:0x2d886570A0dA04885bfD6eb48eD8b8ff01A0eb7e,Ethereum,blockchain-bets,1072,1000000000,1.14,6261696,
eth:0x3B9BE07d622aCcAEd78f479BC0EDabFd6397E320,Ethereum,lossless,1073,100000000,1.65,6228289,
eth:0x909E34d3f6124C324ac83DccA84b74398a6fa173,Ethereum,panther,1068,310871602,1,6226991,
avax:0x093783055F9047C2BfF99c4e414501F8A147bC69,Avalanche C-Chain,dexalot,1076,99999999,4.12,6203276,
eth:0x2ef52Ed7De8c5ce03a4eF0efbe9B7450F2D7Edc9,Ethereum,revain,945,60550308334,0.72,6191875,
eth:0x2Ab6Bb8408ca3199B8Fa6C92d5b455F820Af03c4,Ethereum,te-food,1075,1000000000,1.65,6188775,
eth:0x4FbB350052Bca5417566f188eB2EBCE5b19BC964,Ethereum,rigoblock,1078,10422810,1.58,6175651,
eth:0x0954906da0Bf32d5479e25f46056d22f08464cab,Ethereum,index-cooperative,1080,10000000,1.49,6175331,
eth:0x52A8845DF664D76C69d2EEa607CD793565aF42B8,Ethereum,apex-token-2,1077,1000000000,26.22,6175113,
eth:0x31429d1856aD1377A8A0079410B297e1a9e214c2,Ethereum,angle-protocol,1081,1000000000,4.96,6155781,
eth:0xBBa39Fd2935d5769116ce38d46a71bde9cf03099,Ethereum,choise,1083,1000000000,9.13,6131645,
eth:0xC91a71A1fFA3d8B22ba615BA1B9c01b2BBBf55ad,Ethereum,zigzag-2,1082,100000000,1.71,6117144,
polygon:0xDC3326e71D45186F113a2F448984CA0e8D201995,Polygon POS,xsgd,523,8350279,0.2,6105114,
op:0x73cb180bf0521828d8849bc8CF2B920918e23032,OP Mainnet,usd,576,6080116,0.24,6080116,
eth:0x297E4e5e59Ad72B1B0A2fd446929e76117be0E0a,Ethereum,smart-valor,1086,75000000,1.48,6071130,
eth:0x06A01a4d579479Dd5D884EBf61A31727A3d8D442,Ethereum,skey-network,1085,1000000000,3.52,6064214,
eth:0x42d6622deCe394b54999Fbd73D108123806f6a18,Ethereum,spankchain,1090,1000000000,1.16,6025116,
eth:0x2781246fe707bB15CeE3e5ea354e2154a2877B16,Ethereum,elysia,1091,6803300704,2.12,5986354,
eth:0x3C917054e03485808137EB306eAFA8DA0Ab695cd,Ethereum,klaycity-orb,1093,505867670,2.88,5971009,
polygon:0x20C750C57C3bc5145aF4b7a33d4fB66A8E79FE05,Polygon POS,klaycity-orb,1093,572324314,3.26,5971009,
eth:0xcfcEcFe2bD2FED07A9145222E8a7ad9Cf1Ccd22A,Ethereum,adshares,696,13864402,0.36,5970233,
eth:0xA130E3a33a4d84b04c3918c4E5762223Ae252F80,Ethereum,swash,1092,995913405,1.44,5966358,
celo:0x765DE816845861e75A25fCA122bb6898B8B1282a,Celo,celo-dollar,1094,40843118,6.85,5947154,
arb:0x10393c20975cF177a3513071bC110f7962CD67da,Arbitrum One,jones-dao,1098,10000000,2.19,5900476,
eth:0x5e3346444010135322268a4630d2ED5F8D09446c,Ethereum,lockchain,1096,18585932,1.13,5899471,
polygon:0x2F800Db0fdb5223b3C3f354886d907A671414A7F,Polygon POS,toucan-protocol-base-carbon-tonne,1099,18545651,1,5844643,
eth:0xAE788F80F2756A86aa2F410C651F2aF83639B95b,Ethereum,gensokishis-metaverse,1100,2000000000,11.25,5838558,
polygon:0xA3c322Ad15218fBFAEd26bA7f616249f7705D945,Polygon POS,gensokishis-metaverse,1100,282110021,1.59,5838558,
eth:0x80fB784B7eD66730e8b1DBd9820aFD29931aab03,Ethereum,ethlend,1105,1299999941,36.16,5723341,
eth:0x3541A5C1b04AdABA0B83F161747815cd7B1516bC,Ethereum,citadao,1107,10000000000,8.92,5721949,
eth:0xD528cf2E081f72908e086F8800977df826B5a483,Ethereum,paribus,1106,9282289336,1.47,5716075,
polygon:0x3c59798620e5fEC0Ae6dF1A19c6454094572Ab92,Polygon POS,morpheus-network,442,5282620,0.14,5694664,
eth:0xE5a3229CCb22b6484594973A03a3851dCd948756,Ethereum,rae-token,1111,6323191,1,5676082,
eth:0x5026F006B85729a8b14553FAE6af249aD16c9aaB,Ethereum,wojak,1114,69420000000,1,5659118,
eth:0x5CA9a71B1d01849C0a95490Cc00559717fCF0D1d,Ethereum,aeternity,940,273685830,0.65,5648449,
avax:0xd1c3f94DE7e5B45fa4eDBBA472491a9f4B166FC4,Avalanche C-Chain,avalaunch,1113,100000000,2.93,5646637,
eth:0xB6Ca7399B4F9CA56FC27cBfF44F4d2e4Eef1fc81,Ethereum,muse-2,1112,950001,1,5642654,
eth:0x08389495D7456E1951ddF7c3a1314A4bfb646d8B,Ethereum,crypterium,1115,95136559,1.12,5586590,
eth:0x04C17b9D3b29A78F7Bd062a57CF44FC633e71f85,Ethereum,impt,1117,2761897017,2.14,5545999,
eth:0x87d73E916D7057945c9BcD8cdd94e42A6F47f776,Ethereum,nftx,1119,650000,1.55,5539800,
eth:0x3Ea8ea4237344C9931214796d9417Af1A1180770,Ethereum,flux-token,1118,1000000000,3.72,5534311,
eth:0x509A38b7a1cC0dcd83Aa9d06214663D9eC7c7F4a,Ethereum,blocksquare,1120,31555181,1,5510330,
eth:0x081F67aFA0cCF8c7B17540767BBe95DF2bA8D97F,Ethereum,coinex-token,266,201100000,0.07,5510245,
eth:0x888ceA2BBDD5D47a4032cf63668D7525C74af57A,Ethereum,poof-token,1121,100000000,2.07,5506625,
eth:0x9625cE7753ace1fa1865A47aAe2c5C2Ce4418569,Ethereum,kapital-dao,1126,1000000000,20,5463900,
eth:0xd27B128dc6536309CdebF7F1AFf0cB7717Bc0268,Ethereum,etherempires,1128,1000000000,2,5441800,
eth:0xa670d7237398238DE01267472C6f13e5B8010FD1,Ethereum,sommelier,541,46887281,0.19,5425093,
polygon:0xEe327F889d5947c1dc1934Bb208a1E792F953E96,Polygon POS,frax-ether,81,3302,0.01,5415412,
eth:0x88aa4a6C5050b9A1b2Aa7e34D0582025cA6AB745,Ethereum,dexpools,1130,8750000,1,5407063,
polygon:0x6AE96Cc93331c19148541D4D2f31363684917092,Polygon POS,caviar,1134,14246560,1,5343567,
eth:0x4086E77C5E993FDB90a406285d00111a974F877a,Ethereum,blockchain-brawlers,1133,1000000000,1,5339320,
eth:0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511,Ethereum,sipher,1132,114340911,1.21,5329313,
arb:0x431402e8b9dE9aa016C743880e04E517074D8cEC,Arbitrum One,hegic,811,479031032,0.44,5282040,Arbitrum
polygon:0x3B56a704C01D650147ADE2b8cEE594066b3F9421,Polygon POS,affyn,1138,1000000000,2.85,5251688,
eth:0x3Ba925fdeAe6B46d0BB4d424D829982Cb2F7309e,Ethereum,rabbitx,1140,1000000000,5.38,5244013,
eth:0x5d285F735998F36631F678FF41fb56A10A4d0429,Ethereum,mixmarvel,1141,10000000000,1.94,5239040,
base:0xDE5ed76E7c05eC5e4572CfC88d1ACEA165109E44,Base,deus-finance-2,783,200000,0.38,5206000,
arb:0x6A7661795C374c0bFC635934efAddFf3A7Ee23b6,Arbitrum One,dola-usd,451,5159549,0.13,5146067,Arbitrum
arb:0x64343594Ab9b56e99087BfA6F2335Db24c2d1F17,Arbitrum One,vesta-stable,1142,5164391,1.01,5141024,
eth:0xe4A6f23Fb9e00Fca037Aa0EA0a6954dE0a6C53bF,Ethereum,tgold,1143,98398,1,5132440,
eth:0xfAd45E47083e4607302aa43c65fB3106F1cd7607,Ethereum,hoge-finance,1144,1000000000000,2.41,5115297,
eth:0x108a850856Db3f85d0269a2693D896B394C80325,Ethereum,thorwallet,1146,821125126,2.28,5106982,
eth:0x86ed939B500E121C0C5f493F399084Db596dAd20,Ethereum,spacechain-erc-20,1145,607374400,1.49,5100512,
eth:0xE0c05ec44775e4AD62CDC2eEcdF337aA7A143363,Ethereum,mancium,1153,100000000,10,5038150,
eth:0x9DFAD1b7102D46b1b197b90095B5c4E9f5845BBA,Ethereum,botto,1152,100000000,2.64,5028197,
eth:0xCFEAead4947f0705A14ec42aC3D44129E1Ef3eD5,Ethereum,notional-finance,1154,100000000,2.47,5017750,
eth:0x26c8AFBBFE1EBaca03C2bB082E69D0476Bffe099,Ethereum,cellframe,1156,30300000,1.05,4995263,
eth:0x02c3296C6eb50249f290AE596F2bE9454bFfadaB,Ethereum,rejuve-ai,1158,639686008,2.19,4979212,
eth:0xf293d23BF2CDc05411Ca0edDD588eb1977e8dcd4,Ethereum,sylo,1159,10000000000,2.4,4960747,
eth:0xA35923162C49cF95e6BF26623385eb431ad920D3,Ethereum,turbo,1161,69000000000,1,4931430,
polygon:0x235737dBb56e8517391473f7c964DB31fA6ef280,Polygon POS,kasta,1165,1499422060,4.39,4879237,
arb:0x95aB45875cFFdba1E5f451B950bC2E42c0053f39,Arbitrum One,staked-frax-ether,104,2802,0.02,4871305,
eth:0xd47bDF574B4F76210ed503e0EFe81B58Aa061F3d,Ethereum,dtravel,1166,1000000000,4.98,4858017,
polygon:0xBc2659EaD8d2D13A157A75BfC5acC156E1eA06DF,Polygon POS,ommniverse,1167,5785781,2.72,4843302,
eth:0xb7cB1C96dB6B22b0D3d9536E0108d062BD488F74,Ethereum,waltonchain,1171,70000000,2.4,4820030,
eth:0x3446Dd70B2D52A6Bf4a5a192D9b0A161295aB7F9,Ethereum,sudoswap,1177,58056418,2.31,4806132,
eth:0x628A3b2E302C7e896AcC432D2d0dD22B6cb9bc88,Ethereum,limewire-token,1173,938045267,19.61,4798617,
eth:0x221657776846890989a759BA2973e427DfF5C9bB,Ethereum,augur,1172,7992065,1,4791954,
eth:0x0C9c7712C83B3C70e7c5E11100D33D9401BdF9dd,Ethereum,wombat,1174,9865333099,3.08,4790605,
eth:0xb26C4B3Ca601136Daf98593feAeff9E0CA702a8D,Ethereum,aladdin-dao,1170,144502441,1,4787194,
eth:0xD9c2D319Cd7e6177336b0a9c93c21cb48d84Fb54,Ethereum,hapi,1110,600462,0.84,4779678,
eth:0x120a3879da835A5aF037bB2d1456beBd6B54d4bA,Ethereum,revest-finance,1179,100000000,1.29,4770304,
eth:0xCF3C8Be2e2C42331Da80EF210e9B1b307C03d36A,Ethereum,bepro-network,1178,10000000000,1,4763300,
eth:0x37FC4b48CE93469dbEA9918468993C735049642a,Ethereum,cropbytes,1180,500000000,1.75,4730564,
eth:0x69570f3E84f51Ea70b7B68055c8d667e77735a25,Ethereum,betswap-gg,1183,10000000000,4.14,4730547,
eth:0xC28e931814725BbEB9e670676FaBBCb694Fe7DF2,Ethereum,quadrant-protocol,1186,1000000000,1.84,4696169,
gnosis:0x4ECaBa5870353805a9F068101A40E0f32ed605C6,Gnosis,tether,3,4689340,0,4689340,
eth:0xBAac2B4491727D78D2b78815144570b9f2Fe8899,Ethereum,the-doge-nft,1182,16969696969,1.96,4685048,
eth:0x77777FeDdddFfC19Ff86DB637967013e6C6A116C,Ethereum,tornado-cash,1189,9999997,6.62,4684304,
polygon:0x172370d5Cd63279eFa6d502DAB29171933a610AF,Polygon POS,curve-dao-token,82,9624277,0.01,4682201,
eth:0xc719d010B63E5bbF2C0551872CD5316ED26AcD83,Ethereum,etherisc,1188,1000000000,2.61,4669097,
eth:0x9e18d5BAB2FA94a6A95F509Ecb38F8F68322AbD3,Ethereum,amaterasu-omikami,1185,1000000000,1,4665347,
eth:0xb9EF770B6A5e12E45983C5D80545258aA38F3B78,Ethereum,0chain,1191,400000000,8.26,4651576,
eth:0x142a774E8b52550E88E196CedD7A5835acB646D0,Ethereum,saitarealty,1190,120000000000,3.77,4649583,
eth:0x686f2404e77Ab0d9070a46cdfb0B7feCDD2318b0,Ethereum,lords,1193,97689466,1.92,4648952,
polygon:0x1B815d120B3eF02039Ee11dC2d33DE7aA4a8C603,Polygon POS,woo-network,108,26598908,0.02,4647973,
eth:0x95aA5d2DbD3c16ee3fdea82D5C6EC3E38CE3314f,Ethereum,pointpay,1192,849998093,1.89,4639012,
eth:0x6a4C76874e686A7d080D173987A35A9c48905583,Ethereum,luxurious-pro-network-token,1194,80000000,1.37,4622884,
eth:0x44709a920fCcF795fbC57BAA433cc3dd53C44DbE,Ethereum,dappradar,1187,10000000000,11.71,4619890,
eth:0x3496B523e5C00a4b4150D6721320CdDb234c3079,Ethereum,numbers-protocol,865,236724507,0.44,4576460,
eth:0x3Ec8798B81485A254928B70CDA1cf0A2BB0B74D7,Ethereum,gro-dao-token,1196,21044404,1.35,4573166,
eth:0x397Deb686C72384FAd502A81f4d7fDb89e1f1280,Ethereum,xels,1195,21000000,1.58,4569977,
polygon:0x61299774020dA444Af134c82fa83E3810b309991,Polygon POS,render-token,62,2721031,0.01,4544122,
eth:0x1936C91190E901B7dD55229A574AE22B58Ff498a,Ethereum,mevfree,1201,65000000,1.08,4501260,
avax:0xec3492a2508DDf4FDc0cD76F31f340b30d1793e6,Avalanche C-Chain,colony,1205,150000000,1.61,4427485,
eth:0xDB5C3C46E28B53a39C255AA39A411dD64e5fed9c,Ethereum,neos-credits,1210,50000000,1.23,4405564,
eth:0xFc0d6Cf33e38bcE7CA7D89c0E292274031b7157A,Ethereum,netvrk,1212,100000000,1.68,4376325,
eth:0x6226e00bCAc68b0Fe55583B90A1d727C14fAB77f,Ethereum,multivac,1207,10000000000,2.89,4366829,
eth:0x9355372396e3F6daF13359B7b607a3374cc638e0,Ethereum,whale,1214,10000000,1.09,4352290,
eth:0x557B933a7C2c45672B610F8954A3deB39a51A8Ca,Ethereum,revv,1213,3000000000,4.56,4349039,
polygon:0x70c006878a5A50Ed185ac4C87d837633923De296,Polygon POS,revv,1213,3000000000,4.56,4349039,
eth:0x80008BCD713c38AF90a9930288D446bc3bD2E684,Ethereum,karate-combat,1215,77000000000,14.06,4346775,
polygon:0xaA3717090CDDc9B227e49d0D84A28aC0a996e6Ff,Polygon POS,permission-coin,1216,100000000000,6.19,4336284,
eth:0x37fE0f067FA808fFBDd12891C0858532CFE7361d,Ethereum,civilization,1217,300000000,1.03,4321931,
arb:0x982239D38Af50B0168dA33346d85Fb12929c4c07,Arbitrum One,nitro-cartel,1219,993992738,3.31,4267803,
gnosis:0xD057604A14982FE8D88c5fC25Aac3267eA142a08,Gnosis,hopr,710,101188348,0.26,4260274,
eth:0xF4134146AF2d511Dd5EA8cDB1C4AC88C57D60404,Ethereum,suncontract,1221,122707502,1,4244196,
eth:0x626E8036dEB333b408Be468F951bdB42433cBF18,Ethereum,aioz-network,829,347912266,0.35,4224674,
eth:0xb1f871Ae9462F1b2C6826E88A7827e76f86751d4,Ethereum,gny,1223,400000000,2.21,4215214,
eth:0x321C2fE4446C7c963dc41Dd58879AF648838f98D,Ethereum,cryptex-finance,1225,10000000,1.99,4203561,
arb:0x1DEBd73E752bEaF79865Fd6446b0c970EaE7732f,Arbitrum One,coinbase-wrapped-staked-eth,101,2432,0.01,4194981,Arbitrum
polygon:0x614389EaAE0A6821DC49062D56BDA3d9d45Fa2ff,Polygon POS,orbs,298,186573851,0.06,4188924,
eth:0xd8E2D95C8614F28169757cD6445a71c291dEc5bF,Ethereum,grumpy-cat-2c33af8d-87a8-4154-b004-0686166bdc45,1227,417744754640014,1.07,4169564,
eth:0x785c34312dfA6B74F6f1829f79ADe39042222168,Ethereum,bumper,1229,250000000,2.55,4159518,
eth:0xf59257E961883636290411c11ec5Ae622d19455e,Ethereum,floordao,1123,1085180,0.76,4134536,
eth:0xfd0205066521550D7d7AB19DA8F72bb004b4C341,Ethereum,timeless,1232,588472631,3.04,4105765,
eth:0x892A6f9dF0147e5f079b0993F486F9acA3c87881,Ethereum,xfund,1234,9970,1,4067760,
arb:0x580E933D90091b9cE380740E3a4A39c67eB85B4c,Arbitrum One,gameswift,1236,1396500000,28.68,4003318,
arb:0xFa7F8980b0f1E64A2062791cc3b0871572f1F7f0,Arbitrum One,uniswap,24,926373,0,4001931,Arbitrum
eth:0x49642110B712C1FD7261Bc074105E9E44676c68F,Ethereum,dinolfg,1241,333333333,1.07,3977857,
eth:0xFE67A4450907459c3e1FFf623aA927dD4e28c67a,Ethereum,connext,1240,1000000000,9.36,3959721,
arb:0x1622bF67e6e5747b81866fE0b85178a93C7F86e3,Arbitrum One,umami-finance,1247,1000000,1.4,3937096,
eth:0x6DC02164d75651758aC74435806093E421b64605,Ethereum,chimaera,1242,78000000,1.35,3936471,
eth:0xf920e4F3FBEF5B3aD0A25017514B769bDc4Ac135,Ethereum,babb,1244,70000000000,2.13,3922667,
avax:0xD24C2Ad096400B6FBcd2ad8B24E7acBc21A1da64,Avalanche C-Chain,frax,54,3929241,0.01,3920337,
eth:0xB2ee0aDBe0EF1281025d0676511bB1df14600f4D,Ethereum,fore-protocol,1245,1000000000,17.15,3909715,
eth:0xBE56ab825fD35678A32dc35bc4EB17e238e1404F,Ethereum,digits-dao,1246,1000000000,1.26,3908377,
eth:0x1410434b0346f5bE678d0FB554E5c7ab620f8f4a,Ethereum,kan,1250,10000000000,1.83,3906530,
eth:0xD71eCFF9342A5Ced620049e616c5035F1dB98620,Ethereum,seur,1251,3736667,1,3901080,
eth:0x38CF11283de05cF1823b7804bC75068bd6296957,Ethereum,moonbot,1253,1000000,1,3900000,
eth:0x2Ebd53d035150f328bd754D6DC66B99B0eDB89aa,Ethereum,metronome,1249,14377915,3.05,3891844,
avax:0xC0C5AA69Dbe4d6DDdfBc89c0957686ec60F24389,Avalanche C-Chain,xen-crypto,922,10539045862071,0.43,3846119,
eth:0xB4A3B0Faf0Ab53df58001804DdA5Bfc6a3D59008,Ethereum,sperax,1063,1020633610,0.61,3845972,
eth:0x1e4746dC744503b53b4A082cB3607B169a289090,Ethereum,ipor,1254,100000000,14.4,3842411,
eth:0xB17548c7B510427baAc4e267BEa62e800b247173,Ethereum,swarm-markets,1259,245731045,4.03,3838199,
eth:0x34Be5b8C30eE4fDe069DC878989686aBE9884470,Ethereum,senate,1262,294180464,1.59,3812521,
eth:0x73fBD93bFDa83B111DdC092aa3a4ca77fD30d380,Ethereum,sophiaverse,1261,1000000000,29.76,3810215,
eth:0x473037de59cf9484632f4A27B509CFE8d4a31404,Ethereum,green-satoshi-token-on-eth,1265,50902425,1,3792587,
op:0x9560e827aF36c94D2Ac33a39bCE1Fe78631088Db,OP Mainnet,velodrome-finance,1263,1210754063,14.23,3790133,
eth:0x6FF2241756549B5816A177659E766EAf14B34429,Ethereum,aqtis,1264,3000000000,1.5,3788606,
eth:0x1E2F15302B90EddE696593607b6bD444B64e8F02,Ethereum,shiryo-inu,1266,1000000000000000000,1.04,3786576,
eth:0x1A3496C18d558bd9C6C8f609E1B129f67AB08163,Ethereum,deapcoin,1268,30000000000,6.2,3783335,
avax:0x60781C2586D68229fde47564546784ab3fACA982,Avalanche C-Chain,pangolin,1269,538000000,2.87,3761861,
eth:0x4740735AA98Dc8aa232BD049f8F0210458E7fCa3,Ethereum,ridotto,1272,500000000,1.86,3753740,
eth:0x1E4EDE388cbc9F4b5c79681B7f94d36a11ABEBC9,Ethereum,x2y2,1283,986793242,3.2,3737173,
eth:0xeB953eDA0DC65e3246f43DC8fa13f35623bDd5eD,Ethereum,rainicorn,1276,1000000000,2.06,3729052,
eth:0x7C5A0CE9267ED19B22F8cae653F198e3E8daf098,Ethereum,santiment-network-token,1274,83336999,1.3,3727470,
eth:0xfF836A5821E69066c87E268bC51b849FaB94240C,Ethereum,real-smurf-cat,1271,100000000000,1,3715000,
eth:0x72B886d09C117654aB7dA13A14d603001dE0B777,Ethereum,xdefi,1278,240000000,2.52,3713763,
eth:0x4Cf89ca06ad997bC732Dc876ed2A7F26a9E7f361,Ethereum,mysterium,1137,22816162,0.7,3703154,
eth:0x3aFfCCa64c2A6f4e3B6Bd9c64CD2C969EFd1ECBe,Ethereum,stacktical,1284,5696663023,1.02,3698615,
eth:0x5F474906637bdCDA05f29C74653F6962bb0f8eDa,Ethereum,definity,1280,171516755,1.12,3684811,
eth:0xd945d2031b4C63C0E363304FB771F709b502DC0a,Ethereum,bountymarketcap,1282,100000000,1,3671239,
eth:0x256D1fCE1b1221e8398f65F9B36033CE50B2D497,Ethereum,alvey-chain,1286,160000000,1.44,3629418,
arb:0xcBe94D75ec713B7ead84f55620dc3174beEb1CFe,Arbitrum One,fore-protocol,1245,54099999,0.93,3628054,Arbitrum
eth:0x2d787D4f5005Bd66aC910c2E821241625c406ed5,Ethereum,berry,1289,10000000000,1.02,3594786,
eth:0x8dBF9A4c99580fC7Fd4024ee08f3994420035727,Ethereum,eco,1291,9654507317,40.8,3591327,
eth:0xB1f66997A5760428D3a87D68b90BfE0aE64121cC,Ethereum,lua-token,1292,272400166,1.28,3568919,
eth:0x622dFfCc4e83C64ba959530A5a5580687a57581b,Ethereum,cube-intelligence,1293,7200000000,1.06,3564228,
avax:0xb418417374fcA27bb54169D3C777492e6Fe17Ee7,Avalanche C-Chain,dua-token,1294,1000000000,7.52,3561442,
eth:0xe2f2a5C287993345a840Db3B0845fbC70f5935a5,Ethereum,musd,1300,3520217,1,3519284,
eth:0x7b744eEa1dECa2f1B7b31F15Ba036Fa1759452d7,Ethereum,el-hippo,1298,777000000000000,1.06,3508788,
eth:0x72E5390EDb7727E3d4e3436451DADafF675dBCC0,Ethereum,hanu-yokia,1303,1000000000000000,29.34,3496015,
eth:0x72dD4b6bd852A3AA172Be4d6C5a6dbEc588cf131,Ethereum,naga,1304,77910266,1,3495523,
eth:0xD807f7e2818dB8edA0d28B5bE74866338eaEDB86,Ethereum,roasthimjim,1305,420000000000,1.88,3479291,
avax:0x63682bDC5f875e9bF69E201550658492C9763F89,Avalanche C-Chain,betswap-gg,1183,1771547025,0.73,3470567,
eth:0xC0F9bD5Fa5698B6505F643900FFA515Ea5dF54A9,Ethereum,donut,1306,212915119,1,3466492,
eth:0x9B39A0B97319a9bd5fed217c1dB7b030453bac91,Ethereum,tigercash,1307,1000000000,1.43,3457349,
eth:0xe5597f0723EeaBa1B26948e06f008Bf0fc1e37e6,Ethereum,gm,1310,1000000000000,2.09,3448772,
eth:0x728f30fa2f100742C7949D1961804FA8E0B1387d,Ethereum,gamercoin,1318,808000000,1.3,3444643,
eth:0xE0C8b298db4cfFE05d1bEA0bb1BA414522B33C1B,Ethereum,nuco-cloud,1311,50000000,1.99,3434613,
eth:0xcafE34BAE6F1b23A6B575303EdCc0578d2188131,Ethereum,minter-network,1316,10000000000,1.3,3433591,
eth:0xbbBBBBB5AA847A2003fbC6b5C16DF0Bd1E725f61,Ethereum,b-protocol,1313,4722737,1,3422374,
eth:0x1864cE27E9F7517047933CaAE530674e8C70b8A7,Ethereum,pibble,1122,12988285141,0.62,3402931,
avax:0xC891EB4cbdEFf6e073e859e987815Ed1505c2ACD,Avalanche C-Chain,euro-coin,387,3243796,0.07,3402742,
eth:0x474021845C4643113458ea4414bdb7fB74A01A77,Ethereum,uno-re,1321,384649206,4.71,3394216,
eth:0xca1207647Ff814039530D7d35df0e1Dd2e91Fa84,Ethereum,dhedge-dao,1323,100000000,2.31,3387798,
polygon:0xE238Ecb42C424E877652AD82d8A939183A04C35f,Polygon POS,wifi,1322,1000000000,11.66,3386980,
polygon:0x45c32fA6DF82ead1e2EF74d17b76547EDdFaFF89,Polygon POS,frax,54,3379389,0.01,3371731,
eth:0x8503a7b00B4b52692cC6c14e5b96F142E30547b7,Ethereum,meeds-dao,1325,13010439,1,3366035,
base:0x236aa50979D5f3De3Bd1Eeb40E81137F22ab794b,Base,tbtc,510,123,0.11,3358023,Wormhole
eth:0xd076C4Ba62c57b3Fa10800bcfD8dA66742110E0E,Ethereum,havah,655,143581317,0.18,3338531,
arb:0x58b9cB810A68a7f3e1E4f8Cb45D1B9B3c79705E8,Arbitrum One,connext,1240,89562848,0.84,3319340,
eth:0x2F109021aFe75B949429fe30523Ee7C0D5B27207,Ethereum,occamfi,1329,100000000,3.94,3318654,
eth:0x905E337c6c8645263D3521205Aa37bf4d034e745,Ethereum,medical-token-currency,1330,1000000000,1.29,3316204,
eth:0x7B4328c127B85369D9f82ca0503B000D09CF9180,Ethereum,dogechain,841,6550132171,0.29,3308275,
base:0xda3de145054ED30Ee937865D31B500505C4bDfe7,Base,usd,576,3302136,0.13,3302136,
eth:0x2dE509bf0014ddF697b220bE628213034d320EcE,Ethereum,don-t-buy-inu,1333,2000000000,1.41,3289650,
