address,chain,coingeckoId,coingeckoRank,totalSupply,shareOfCirculating,value,bridge
polygon:0x2F800Db0fdb5223b3C3f354886d907A671414A7F,Polygon POS,toucan-protocol-base-carbon-tonne,1033,18546112,1,6841327,
eth:0x3Da932456D082CBa208FEB0B096d49b202Bf89c8,Ethereum,dego-finance,1034,11955235,2.2,6831955,
eth:0x90B831fa3Bebf58E9744A14D638E25B4eE06f9Bc,Ethereum,mimo-parallel-governance-token,1036,976417539,1.9,6749102,
eth:0xD7EFB00d12C2c13131FD319336Fdf952525dA2af,Ethereum,proton,745,10000000000,0.47,6688600,
eth:0x340D2bdE5Eb28c1eed91B2f790723E3B160613B7,Ethereum,blockv,1038,3646271241,1.1,6672416,
polygon-zkevm:0xA8CE8aee21bC2A48a5EF670afCc9274C7bbbC035,Polygon zkEVM,usd-coin,5,6648966,0,6648308,
arb:0xabD587f2607542723b17f14d00d99b987C29b074,Arbitrum One,smardex,319,736105865,0.11,6645034,
eth:0x88aa4a6C5050b9A1b2Aa7e34D0582025cA6AB745,Ethereum,dexpools,1042,8750000,1,6639955,
avax:0xaBC9547B534519fF73921b1FBA6E672b5f58D083,Avalanche C-Chain,woo-network,112,42476596,0.02,6626816,
eth:0x4FbB350052Bca5417566f188eB2EBCE5b19BC964,Ethereum,rigoblock,1045,10406837,1.58,6624000,
eth:0x80fB784B7eD66730e8b1DBd9820aFD29931aab03,Ethereum,ethlend,1044,1299999941,36.16,6622628,
eth:0xfB5c6815cA3AC72Ce9F5006869AE67f18bF77006,Ethereum,pstake-finance,1046,500000000,1.81,6617989,
arb:0x8B0E6f19Ee57089F7649A455D89D7bC6314D04e8,Arbitrum One,dream-machine-token,1049,1000000,1.66,6610078,
eth:0x2d886570A0dA04885bfD6eb48eD8b8ff01A0eb7e,Ethereum,blockchain-bets,1047,1000000000,1.14,6597038,
eth:0x41D5D79431A913C4aE7d69a668ecdfE5fF9DFB68,Ethereum,inverse-finance,1051,365000,1.52,6594190,
eth:0x6f80310CA7F2C654691D1383149Fa1A57d8AB1f8,Ethereum,silo-finance,1050,1000000000,3.98,6575213,
arb:0xa684cd057951541187f288294a1e1C2646aA2d24,Arbitrum One,vesta-finance,1043,100000000,5.41,6568127,
eth:0xBa3335588D9403515223F109EdC4eB7269a9Ab5D,Ethereum,gearbox,1052,10000000000,6.62,6543402,
op:0x296F55F8Fb28E498B858d0BcDA06D955B2Cb3f97,OP Mainnet,stargate-finance,235,14335354,0.07,6461073,
eth:0x3B9BE07d622aCcAEd78f479BC0EDabFd6397E320,Ethereum,lossless,1056,100000000,1.65,6419404,
eth:0xde67d97b8770dC98C746A3FC0093c538666eB493,Ethereum,bitrock,1058,100000000,1,6387800,
eth:0xF4b5470523cCD314C6B9dA041076e7D79E0Df267,Ethereum,blockbank,1062,400000000,1.05,6338316,
eth:0xd01409314aCb3b245CEa9500eCE3F6Fd4d70ea30,Ethereum,lto-network,595,118307366,0.28,6330272,
avax:0x714f020C54cc9D104B6F4f6998C63ce2a31D1888,Avalanche C-Chain,step-app-fitfi,1061,4600000000,2.31,6319430,
eth:0xFE67A4450907459c3e1FFf623aA927dD4e28c67a,Ethereum,connext,1063,1000000000,9.36,6266480,
eth:0xA130E3a33a4d84b04c3918c4E5762223Ae252F80,Ethereum,swash,1071,995913405,1.47,6165535,
eth:0x42d6622deCe394b54999Fbd73D108123806f6a18,Ethereum,spankchain,1068,1000000000,1.16,6165113,
eth:0xAE788F80F2756A86aa2F410C651F2aF83639B95b,Ethereum,gensokishis-metaverse,1067,2000000000,11.25,6161620,
polygon:0xA3c322Ad15218fBFAEd26bA7f616249f7705D945,Polygon POS,gensokishis-metaverse,1067,282110021,1.59,6161620,
eth:0x1E0b2992079B620AA13A7c2E7c88D2e1E18E46E9,Ethereum,kompete,1073,1000000000,1.6,6154669,
eth:0x5CA9a71B1d01849C0a95490Cc00559717fCF0D1d,Ethereum,aeternity,918,273685830,0.66,6148188,
eth:0xE5a3229CCb22b6484594973A03a3851dCd948756,Ethereum,rae-token,1070,6356214,1,6147775,
eth:0x6BeA7CFEF803D1e3d5f7C0103f7ded065644e197,Ethereum,gamma-strategies,1075,100000000,1.62,6133961,
eth:0xE0c05ec44775e4AD62CDC2eEcdF337aA7A143363,Ethereum,mancium,1076,100000000,10,6116720,
eth:0x04C17b9D3b29A78F7Bd062a57CF44FC633e71f85,Ethereum,impt,1078,2761897017,2.15,6097639,
eth:0xC91a71A1fFA3d8B22ba615BA1B9c01b2BBBf55ad,Ethereum,zigzag-2,1077,100000000,1.71,6083018,
eth:0x909E34d3f6124C324ac83DccA84b74398a6fa173,Ethereum,panther,1082,304838600,1,6074473,
eth:0x3541A5C1b04AdABA0B83F161747815cd7B1516bC,Ethereum,citadao,1080,10000000000,9.12,6069957,
eth:0x297E4e5e59Ad72B1B0A2fd446929e76117be0E0a,Ethereum,smart-valor,1081,75000000,1.48,6053263,
eth:0x249cA82617eC3DfB2589c4c17ab7EC9765350a18,Ethereum,verse-bitcoin,1083,208325115295,10.49,6011815,
eth:0xA36FDBBAE3c9d55a1d67EE5821d53B50B63A1aB9,Ethereum,tempus,1087,1000000000,4.24,5977058,
eth:0x152649eA73beAb28c5b49B26eb48f7EAD6d4c898,Ethereum,pancakeswap-token,120,5151727,0.02,5976003,
arb:0x5575552988A3A80504bBaeB1311674fCFd40aD4B,Arbitrum One,sperax,1088,3589900299,2.15,5966633,
eth:0x888ceA2BBDD5D47a4032cf63668D7525C74af57A,Ethereum,poof-token,1089,100000000,2.04,5964362,
eth:0x9625cE7753ace1fa1865A47aAe2c5C2Ce4418569,Ethereum,kapital-dao,1085,1000000000,20,5948700,
eth:0x31429d1856aD1377A8A0079410B297e1a9e214c2,Ethereum,angle-protocol,1090,1000000000,4.96,5940995,
eth:0x06F3C323f0238c72BF35011071f2b5B7F43A054c,Ethereum,masq,1092,37500000,1.09,5920971,
celo:0x765DE816845861e75A25fCA122bb6898B8B1282a,Celo,celo-dollar,1091,42152595,7.07,5915562,
eth:0x6FF2241756549B5816A177659E766EAf14B34429,Ethereum,aqtis,1094,3000000000,1.5,5908442,
eth:0xd38BB40815d2B0c2d2c866e0c72c5728ffC76dd9,Ethereum,symbiosis-finance,1097,99741144,2.14,5903955,
eth:0x86ed939B500E121C0C5f493F399084Db596dAd20,Ethereum,spacechain-erc-20,1093,607374400,1.49,5901156,
eth:0x5d285F735998F36631F678FF41fb56A10A4d0429,Ethereum,mixmarvel,1096,10000000000,1.94,5876420,
gnosis:0x4ECaBa5870353805a9F068101A40E0f32ed605C6,Gnosis,tether,3,5857072,0,5857072,
op:0x73cb180bf0521828d8849bc8CF2B920918e23032,OP Mainnet,usd,526,5747167,0.2,5742765,
eth:0x2781246fe707bB15CeE3e5ea354e2154a2877B16,Ethereum,elysia,1101,6803300704,2.12,5727097,
eth:0x3Ea8ea4237344C9931214796d9417Af1A1180770,Ethereum,flux-token,1100,1000000000,3.72,5720700,
eth:0xC28e931814725BbEB9e670676FaBBCb694Fe7DF2,Ethereum,quadrant-protocol,1102,1000000000,1.84,5719510,
eth:0x081F67aFA0cCF8c7B17540767BBe95DF2bA8D97F,Ethereum,coinex-token,248,201100000,0.07,5622257,
eth:0x8E6cd950Ad6ba651F6DD608Dc70e5886B1AA6B24,Ethereum,starlink,1109,10000000000000,1,5608368,
eth:0xa670d7237398238DE01267472C6f13e5B8010FD1,Ethereum,sommelier,519,46795968,0.19,5601992,
arb:0x64343594Ab9b56e99087BfA6F2335Db24c2d1F17,Arbitrum One,vesta-stable,1111,5611610,1.01,5584055,
avax:0xec3492a2508DDf4FDc0cD76F31f340b30d1793e6,Avalanche C-Chain,colony,1114,150000000,1.61,5580514,
avax:0xd1c3f94DE7e5B45fa4eDBBA472491a9f4B166FC4,Avalanche C-Chain,avalaunch,1122,100000000,2.98,5472523,
eth:0x95aA5d2DbD3c16ee3fdea82D5C6EC3E38CE3314f,Ethereum,pointpay,1124,849998093,1.89,5450975,
eth:0x0e6FA9c050c8a707e7f56A2b3695665E4F9Eac9b,Ethereum,robo-inu-finance,1126,100000000000000000,1.73,5448246,
eth:0x785c34312dfA6B74F6f1829f79ADe39042222168,Ethereum,bumper,1112,250000000,2.55,5413297,
op:0x9560e827aF36c94D2Ac33a39bCE1Fe78631088Db,OP Mainnet,velodrome-finance,1128,1104237428,8.15,5399144,
eth:0x6a4C76874e686A7d080D173987A35A9c48905583,Ethereum,luxurious-pro-network-token,1285,80000000,1.37,5357601,
eth:0xe4A6f23Fb9e00Fca037Aa0EA0a6954dE0a6C53bF,Ethereum,tgold,1132,98398,1,5308572,
eth:0xd0D56273290D339aaF1417D9bfa1bb8cFe8A0933,Ethereum,foom,1133,175000000000000,1,5302325,
eth:0xD528cf2E081f72908e086F8800977df826B5a483,Ethereum,paribus,1131,9282289336,1.47,5302080,
eth:0x08389495D7456E1951ddF7c3a1314A4bfb646d8B,Ethereum,crypterium,1135,95136559,1.12,5275766,
arb:0x58b9cB810A68a7f3e1E4f8Cb45D1B9B3c79705E8,Arbitrum One,connext,1063,89777963,0.84,5265657,
polygon:0xEe327F889d5947c1dc1934Bb208a1E792F953E96,Polygon POS,frax-ether,84,3302,0.01,5262430,
eth:0x5026F006B85729a8b14553FAE6af249aD16c9aaB,Ethereum,wojak,1136,69420000000,1,5258565,
eth:0x3446Dd70B2D52A6Bf4a5a192D9b0A161295aB7F9,Ethereum,sudoswap,1137,58056418,2.31,5246325,
eth:0x9ff58067Bd8D239000010c154C6983A325Df138E,Ethereum,propchain,1138,100000000,24.24,5239164,
eth:0xf293d23BF2CDc05411Ca0edDD588eb1977e8dcd4,Ethereum,sylo,1139,10000000000,2.4,5201747,
eth:0xf59257E961883636290411c11ec5Ae622d19455e,Ethereum,floordao,1055,1149747,0.8,5185359,
eth:0xB6Ca7399B4F9CA56FC27cBfF44F4d2e4Eef1fc81,Ethereum,muse-2,1141,950001,1,5167683,
eth:0xD9c2D319Cd7e6177336b0a9c93c21cb48d84Fb54,Ethereum,hapi,1079,600462,0.84,5121941,
eth:0x3496B523e5C00a4b4150D6721320CdDb234c3079,Ethereum,numbers-protocol,821,236724507,0.44,5100767,
eth:0x3Ba925fdeAe6B46d0BB4d424D829982Cb2F7309e,Ethereum,rabbitx,1142,1000000000,5.61,5100421,
eth:0xDB5C3C46E28B53a39C255AA39A411dD64e5fed9c,Ethereum,neos-credits,1144,50000000,1.23,5052165,
eth:0x0C9c7712C83B3C70e7c5E11100D33D9401BdF9dd,Ethereum,wombat,1145,9865333099,3.08,5048964,
eth:0xb9EF770B6A5e12E45983C5D80545258aA38F3B78,Ethereum,0chain,1146,400000000,8.26,5034235,
eth:0x6D614686550B9E1c1DF4b2cD8f91C9D4df66C810,Ethereum,skeb,1147,10000000000,2.81,5027876,
eth:0x3C917054e03485808137EB306eAFA8DA0Ab695cd,Ethereum,klaycity-orb,1152,505867670,3.79,5026782,
polygon:0x20C750C57C3bc5145aF4b7a33d4fB66A8E79FE05,Polygon POS,klaycity-orb,1152,542523965,4.07,5026782,
eth:0x87d73E916D7057945c9BcD8cdd94e42A6F47f776,Ethereum,nftx,1149,650000,1.55,5014800,
eth:0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511,Ethereum,sipher,1148,114340911,1.21,5000860,
eth:0x473037de59cf9484632f4A27B509CFE8d4a31404,Ethereum,green-satoshi-token-on-eth,1150,49024559,1,4978052,
avax:0xC0C5AA69Dbe4d6DDdfBc89c0957686ec60F24389,Avalanche C-Chain,xen-crypto,811,8963284802978,0.41,4972445,
eth:0xCFEAead4947f0705A14ec42aC3D44129E1Ef3eD5,Ethereum,notional-finance,1151,100000000,2.56,4971923,
eth:0xB5b1b659dA79A2507C27AaD509f15B4874EDc0Cc,Ethereum,dust-protocol,588,7224244,0.22,4966198,
polygon:0x3B56a704C01D650147ADE2b8cEE594066b3F9421,Polygon POS,affyn,1155,1000000000,2.85,4915866,
eth:0xA35923162C49cF95e6BF26623385eb431ad920D3,Ethereum,turbo,1157,69000000000,1,4826550,
eth:0x686f2404e77Ab0d9070a46cdfb0B7feCDD2318b0,Ethereum,lords,1159,97407585,1.91,4825066,
eth:0x44709a920fCcF795fbC57BAA433cc3dd53C44DbE,Ethereum,dappradar,1161,10000000000,11.81,4788284,
eth:0x892A6f9dF0147e5f079b0993F486F9acA3c87881,Ethereum,xfund,1162,9970,1,4783108,
eth:0xBAac2B4491727D78D2b78815144570b9f2Fe8899,Ethereum,the-doge-nft,1169,16969696969,1.96,4772567,
eth:0xCF3C8Be2e2C42331Da80EF210e9B1b307C03d36A,Ethereum,bepro-network,1167,10000000000,1,4764900,
eth:0x26c8AFBBFE1EBaca03C2bB082E69D0476Bffe099,Ethereum,cellframe,1165,30300000,1.05,4759456,
eth:0xFc0d6Cf33e38bcE7CA7D89c0E292274031b7157A,Ethereum,netvrk,1164,100000000,1.69,4756460,
eth:0x06A01a4d579479Dd5D884EBf61A31727A3d8D442,Ethereum,skey-network,1166,1000000000,3.52,4728707,
arb:0x95aB45875cFFdba1E5f451B950bC2E42c0053f39,Arbitrum One,staked-frax-ether,106,2802,0.02,4715514,
eth:0x02c3296C6eb50249f290AE596F2bE9454bFfadaB,Ethereum,rejuve-ai,1170,639660178,2.47,4637528,
eth:0x3Ec8798B81485A254928B70CDA1cf0A2BB0B74D7,Ethereum,gro-dao-token,1171,20458347,1.17,4634555,
eth:0x1A3496C18d558bd9C6C8f609E1B129f67AB08163,Ethereum,deapcoin,1173,30000000000,6.2,4625156,
eth:0x2Ebd53d035150f328bd754D6DC66B99B0eDB89aa,Ethereum,metronome,1175,14377915,3.13,4592075,
arb:0x982239D38Af50B0168dA33346d85Fb12929c4c07,Arbitrum One,nitro-cartel,1177,999999999,3.33,4564236,
eth:0x49642110B712C1FD7261Bc074105E9E44676c68F,Ethereum,dinolfg,1179,333333333,1.07,4533344,
eth:0x52A8845DF664D76C69d2EEa607CD793565aF42B8,Ethereum,apex-token-2,1180,1000000000,26.74,4529973,
eth:0x73fBD93bFDa83B111DdC092aa3a4ca77fD30d380,Ethereum,sophiaverse,1183,1000000000,31.09,4507803,
eth:0x9355372396e3F6daF13359B7b607a3374cc638e0,Ethereum,whale,1182,10000000,1.09,4482504,
eth:0xf920e4F3FBEF5B3aD0A25017514B769bDc4Ac135,Ethereum,babb,1189,70000000000,2.13,4426037,
eth:0x321C2fE4446C7c963dc41Dd58879AF648838f98D,Ethereum,cryptex-finance,1187,10000000,2.08,4421767,
eth:0x108a850856Db3f85d0269a2693D896B394C80325,Ethereum,thorwallet,1186,821125126,2.3,4419470,
eth:0x72dD4b6bd852A3AA172Be4d6C5a6dbEc588cf131,Ethereum,naga,1188,77910266,1,4408474,
eth:0x628A3b2E302C7e896AcC432D2d0dD22B6cb9bc88,Ethereum,limewire-token,1193,938045267,19.61,4378779,
eth:0x37FC4b48CE93469dbEA9918468993C735049642a,Ethereum,cropbytes,1192,500000000,1.75,4374803,
eth:0xfAd45E47083e4607302aa43c65fB3106F1cd7607,Ethereum,hoge-finance,1196,1000000000000,2.41,4355476,
gnosis:0xD057604A14982FE8D88c5fC25Aac3267eA142a08,Gnosis,hopr,698,101455638,0.26,4351888,
eth:0x77777FeDdddFfC19Ff86DB637967013e6C6A116C,Ethereum,tornado-cash,1198,9999997,6.62,4351869,
eth:0xb26C4B3Ca601136Daf98593feAeff9E0CA702a8D,Ethereum,aladdin-dao,1197,143839322,1,4342322,
polygon:0x235737dBb56e8517391473f7c964DB31fA6ef280,Polygon POS,kasta,1201,1499422060,4.42,4332695,
eth:0x905E337c6c8645263D3521205Aa37bf4d034e745,Ethereum,medical-token-currency,1202,1000000000,1.29,4288971,
eth:0x0763fdCCF1aE541A5961815C0872A8c5Bc6DE4d7,Ethereum,suku,1203,1500000000,12.59,4286368,
eth:0xd47bDF574B4F76210ed503e0EFe81B58Aa061F3d,Ethereum,dtravel,1204,1000000000,5.47,4283315,
eth:0x34Be5b8C30eE4fDe069DC878989686aBE9884470,Ethereum,senate,1205,294364323,1.63,4281599,
eth:0xDf49C9f599A0A9049D97CFF34D0C30E468987389,Ethereum,satt,1208,20000000000,4.71,4248444,
eth:0xfd0205066521550D7d7AB19DA8F72bb004b4C341,Ethereum,timeless,1211,585626250,3.08,4198678,
eth:0xeB953eDA0DC65e3246f43DC8fa13f35623bDd5eD,Ethereum,rainicorn,1213,1000000000,2.06,4186111,
eth:0xC4f6E93AEDdc11dc22268488465bAbcAF09399aC,Ethereum,hi-dollar,1214,4916668701,1.53,4185246,
eth:0xb7cB1C96dB6B22b0D3d9536E0108d062BD488F74,Ethereum,waltonchain,1212,70000000,2.4,4183845,
polygon:0x1B815d120B3eF02039Ee11dC2d33DE7aA4a8C603,Polygon POS,woo-network,112,26598908,0.02,4149722,
eth:0x6f222E04F6c53Cc688FfB0Abe7206aAc66A8FF98,Ethereum,roko-network,1218,369369369369,1.92,4147232,
eth:0xc383a3833A87009fD9597F8184979AF5eDFad019,Ethereum,instadapp-eth,1219,2321,1,4120982,
eth:0x5e3346444010135322268a4630d2ED5F8D09446c,Ethereum,lockchain,1222,18585932,1.13,4095695,
polygon:0x172370d5Cd63279eFa6d502DAB29171933a610AF,Polygon POS,curve-dao-token,95,10304119,0.01,4092106,
eth:0x1410434b0346f5bE678d0FB554E5c7ab620f8f4a,Ethereum,kan,1224,10000000000,1.83,4055605,
arb:0x1622bF67e6e5747b81866fE0b85178a93C7F86e3,Arbitrum One,umami-finance,1230,1000000,1.39,4051607,
eth:0x955d5c14C8D4944dA1Ea7836bd44D54a8eC35Ba1,Ethereum,refund,1226,1000000000000,1,4050000,
eth:0xFc979087305A826c2B2a0056cFAbA50aad3E6439,Ethereum,dafi-protocol,1227,2250000000,3.98,4043945,
polygon:0xaA3717090CDDc9B227e49d0D84A28aC0a996e6Ff,Polygon POS,permission-coin,1228,100000000000,6.19,4042208,
arb:0x431402e8b9dE9aa016C743880e04E517074D8cEC,Arbitrum One,hegic,925,472748711,0.44,4006328,Arbitrum
polygon:0xBc2659EaD8d2D13A157A75BfC5acC156E1eA06DF,Polygon POS,ommniverse,1233,5785781,2.78,3996261,
eth:0x557B933a7C2c45672B610F8954A3deB39a51A8Ca,Ethereum,revv,1234,3000000000,4.56,3983182,
polygon:0x70c006878a5A50Ed185ac4C87d837633923De296,Polygon POS,revv,1234,3000000000,4.56,3983182,
arb:0xFa7F8980b0f1E64A2062791cc3b0871572f1F7f0,Arbitrum One,uniswap,24,928493,0,3955380,Arbitrum
eth:0xc5102fE9359FD9a28f877a67E36B0F050d81a3CC,Ethereum,hop-protocol,1237,1000000000,13.29,3948879,
eth:0xe0bCEEF36F3a6eFDd5EEBFACD591423f8549B9D5,Ethereum,defactor,1236,300000000,2.7,3941520,
eth:0x2d787D4f5005Bd66aC910c2E821241625c406ed5,Ethereum,berry,1238,10000000000,1.02,3937053,
arb:0x6c84a8f1c29108F47a79964b5Fe888D4f4D0dE40,Arbitrum One,tbtc,480,151,0.12,3926000,Wormhole
avax:0xD24C2Ad096400B6FBcd2ad8B24E7acBc21A1da64,Avalanche C-Chain,frax,52,3929241,0.01,3919084,
eth:0x1fE24F25b1Cf609B9c4e7E12D802e3640dFA5e43,Ethereum,chain-guardians,1240,120000000,1.4,3904676,
arb:0x10393c20975cF177a3513071bC110f7962CD67da,Arbitrum One,jones-dao,1245,10000000,2.19,3884028,
eth:0x7b744eEa1dECa2f1B7b31F15Ba036Fa1759452d7,Ethereum,el-hippo,1243,777000000000000,1.06,3875400,
eth:0xD71eCFF9342A5Ced620049e616c5035F1dB98620,Ethereum,seur,1241,3554035,1,3873898,
polygon:0xE238Ecb42C424E877652AD82d8A939183A04C35f,Polygon POS,wifi,1242,1000000000,11.88,3868240,
celo:0x27cd006548dF7C8c8e9fdc4A67fa05C2E3CA5CF9,Celo,plastiks,1244,1000000000,6.56,3864290,
polygon:0x61299774020dA444Af134c82fa83E3810b309991,Polygon POS,render-token,65,2571175,0.01,3856763,
base:0x236aa50979D5f3De3Bd1Eeb40E81137F22ab794b,Base,tbtc,480,148,0.11,3848000,Wormhole
eth:0x9DFAD1b7102D46b1b197b90095B5c4E9f5845BBA,Ethereum,botto,1247,100000000,3.38,3834462,
polygon:0x614389EaAE0A6821DC49062D56BDA3d9d45Fa2ff,Polygon POS,orbs,304,187144082,0.06,3830239,
eth:0x5362Ca75aa3c0E714bc628296640C43dc5cb9ED6,Ethereum,dejitaru-hoshi,1248,1000000000,1,3825610,
eth:0xD807f7e2818dB8edA0d28B5bE74866338eaEDB86,Ethereum,roasthimjim,1251,420000000000,1.89,3789564,
eth:0xB2ee0aDBe0EF1281025d0676511bB1df14600f4D,Ethereum,fore-protocol,1250,1000000000,17.15,3784078,
eth:0x8dBF9A4c99580fC7Fd4024ee08f3994420035727,Ethereum,eco,1255,9752027232,40.83,3770975,
eth:0x1e4746dC744503b53b4A082cB3607B169a289090,Ethereum,ipor,1256,100000000,15.75,3746003,
eth:0x256D1fCE1b1221e8398f65F9B36033CE50B2D497,Ethereum,alvey-chain,1257,160000000,1.52,3743277,
eth:0x728f30fa2f100742C7949D1961804FA8E0B1387d,Ethereum,gamercoin,1261,808000000,1.3,3710315,
eth:0x626E8036dEB333b408Be468F951bdB42433cBF18,Ethereum,aioz-network,848,323912266,0.33,3689445,
arb:0x6A7661795C374c0bFC635934efAddFf3A7Ee23b6,Arbitrum One,dola-usd,475,3702435,0.11,3684508,Arbitrum
eth:0x37fE0f067FA808fFBDd12891C0858532CFE7361d,Ethereum,civilization,1266,300000000,1.03,3664943,
eth:0xB4A3B0Faf0Ab53df58001804DdA5Bfc6a3D59008,Ethereum,sperax,1088,1020633610,0.61,3651939,
eth:0x4da0C48376C277cdBd7Fc6FdC6936DEE3e4AdF75,Ethereum,epik-prime,1268,2000000000,2.13,3618552,
eth:0xC0F9bD5Fa5698B6505F643900FFA515Ea5dF54A9,Ethereum,donut,1270,212933319,1,3618031,
eth:0xCA5001bC5134302Dbe0F798a2d0b95Ef3cF0803F,Ethereum,frenbot,1271,10000000,1,3601200,
eth:0xca1207647Ff814039530D7d35df0e1Dd2e91Fa84,Ethereum,dhedge-dao,1272,100000000,2.31,3599853,
eth:0xd8E2D95C8614F28169757cD6445a71c291dEc5bF,Ethereum,grumpy-cat-2c33af8d-87a8-4154-b004-0686166bdc45,1275,417744754640014,1.07,3582550,
avax:0xe9d62A1dAfFaA10E4f239936972807955aD765B4,Avalanche C-Chain,metagamz,1276,7911203310,1,3566687,
eth:0x622dFfCc4e83C64ba959530A5a5580687a57581b,Ethereum,cube-intelligence,1277,7200000000,1.06,3564228,
eth:0xd945d2031b4C63C0E363304FB771F709b502DC0a,Ethereum,bountymarketcap,1278,100000000,1,3563626,
eth:0x6DC02164d75651758aC74435806093E421b64605,Ethereum,chimaera,1279,78000000,1.35,3552819,
eth:0xd076C4Ba62c57b3Fa10800bcfD8dA66742110E0E,Ethereum,havah,637,141436517,0.19,3548208,
avax:0xb418417374fcA27bb54169D3C777492e6Fe17Ee7,Avalanche C-Chain,dua-token,1284,1000000000,7.52,3546316,
arb:0x9f6AbbF0Ba6B5bfa27f4deb6597CC6Ec20573FDA,Arbitrum One,ferrum-network,1281,269833521,2.34,3539215,
eth:0xE5CAeF4Af8780E59Df925470b050Fb23C43CA68C,Ethereum,ferrum-network,1281,164155743,1.42,3539215,
eth:0xe2f2a5C287993345a840Db3B0845fbC70f5935a5,Ethereum,musd,1286,3609533,1,3535621,
arb:0xcBe94D75ec713B7ead84f55620dc3174beEb1CFe,Arbitrum One,fore-protocol,1250,54099999,0.93,3511469,Arbitrum
eth:0xFe459828c90c0BA4bC8b42F5C5D44F316700B430,Ethereum,bbs-network,1289,1000000000,2.58,3509986,
eth:0x0c572544a4Ee47904d54aaA6A970AF96B6f00E1b,Ethereum,wasder,1291,1000000000,1.67,3488908,
eth:0x72B886d09C117654aB7dA13A14d603001dE0B777,Ethereum,xdefi,1293,240000000,2.57,3488023,
arb:0xf0cb2dc0db5e6c66B9a70Ac27B06b878da017028,Arbitrum One,olympus,148,312262,0.02,3481721,
eth:0x1E4EDE388cbc9F4b5c79681B7f94d36a11ABEBC9,Ethereum,x2y2,1298,983644371,3.19,3469139,
eth:0xee573a945B01B788B9287CE062A0CFC15bE9fd86,Ethereum,exeedme,1295,100000000,1.11,3463306,
eth:0x8A9C67fee641579dEbA04928c4BC45F66e26343A,Ethereum,jarvis-reward-token,1300,565000000,1.42,3458719,
eth:0x1864cE27E9F7517047933CaAE530674e8C70b8A7,Ethereum,pibble,1120,12988285141,0.62,3452416,
eth:0x9B39A0B97319a9bd5fed217c1dB7b030453bac91,Ethereum,tigercash,1299,1000000000,1.43,3432688,
eth:0xe5597f0723EeaBa1B26948e06f008Bf0fc1e37e6,Ethereum,gm,1303,1000000000000,2.09,3424889,
eth:0xbbBBBBB5AA847A2003fbC6b5C16DF0Bd1E725f61,Ethereum,b-protocol,1302,4722737,1,3422374,
eth:0x509A38b7a1cC0dcd83Aa9d06214663D9eC7c7F4a,Ethereum,blocksquare,1297,30507480,1,3419126,
eth:0x7C5A0CE9267ED19B22F8cae653F198e3E8daf098,Ethereum,santiment-network-token,1306,83336999,1.3,3413442,
polygon:0x2760E46d9BB43dafCbEcaad1F64b93207f9f0eD7,Polygon POS,metavault-trade,1305,4000000,1.3,3409727,
polygon:0xe0bCEEF36F3a6eFDd5EEBFACD591423f8549B9D5,Polygon POS,defactor,1236,95988936,0.86,3405941,
polygon-zkevm:0x1E4a5963aBFD975d8c9021ce480b42188849D41d,Polygon zkEVM,tether,3,3397850,0,3397850,
eth:0xA01199c61841Fce3b3daFB83FeFC1899715c8756,Ethereum,cirus,1307,250000000,2.45,3392530,
eth:0x397Deb686C72384FAd502A81f4d7fDb89e1f1280,Ethereum,xels,1309,21000000,1.58,3390990,
eth:0xdc524e3c6910257744C1F93Cf15E9F472b5bD236,Ethereum,witch-token,1310,100000000,4.35,3380885,
polygon:0x45c32fA6DF82ead1e2EF74d17b76547EDdFaFF89,Polygon POS,frax,52,3379389,0.01,3370653,
eth:0xBE56ab825fD35678A32dc35bc4EB17e238e1404F,Ethereum,digits-dao,1311,1000000000,1.26,3366936,
eth:0xb1f871Ae9462F1b2C6826E88A7827e76f86751d4,Ethereum,gny,1317,400000000,2.21,3358671,
eth:0xc6DdDB5bc6E61e0841C54f3e723Ae1f3A807260b,Ethereum,urus-token,1318,1000000,2.1,3332921,
eth:0xF4134146AF2d511Dd5EA8cDB1C4AC88C57D60404,Ethereum,suncontract,1314,122707502,1,3332242,
avax:0x60781C2586D68229fde47564546784ab3fACA982,Avalanche C-Chain,pangolin,1313,538000000,2.91,3329993,
eth:0x9c354503C38481a7A7a51629142963F98eCC12D0,Ethereum,origin-dollar-governance,1315,4358640100,6.46,3322923,
eth:0x5a666c7d92E5fA7Edcb6390E4efD6d0CDd69cF37,Ethereum,unmarshal,1312,100000000,2.21,3312069,
eth:0x7B4328c127B85369D9f82ca0503B000D09CF9180,Ethereum,dogechain,828,6550132171,0.29,3306048,
avax:0xC891EB4cbdEFf6e073e859e987815Ed1505c2ACD,Avalanche C-Chain,euro-coin,363,3046201,0.06,3299036,
eth:0xB1f66997A5760428D3a87D68b90BfE0aE64121cC,Ethereum,lua-token,1320,265883851,1.28,3295346,
eth:0xc719d010B63E5bbF2C0551872CD5316ED26AcD83,Ethereum,etherisc,1321,1000000000,2.61,3294338,
eth:0x2F109021aFe75B949429fe30523Ee7C0D5B27207,Ethereum,occamfi,1322,100000000,3.94,3288002,
eth:0x4521C9aD6A3D4230803aB752Ed238BE11F8B342F,Ethereum,sanin-inu,1325,883242130296,1,3276828,
